session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-uzemijfqw","[{""x"":514,""y"":238,""time"":1741002359048}]","[{""key"":""d"",""time"":1741002345864},{""key"":""t"",""time"":1741002346884},{""key"":""h"",""time"":1741002347344},{""key"":""o"",""time"":1741002347852},{""key"":""r"",""time"":1741002348270},{""key"":""p"",""time"":1741002348714},{""key"":""e"",""time"":1741002349168},{""key"":""b"",""time"":1741002349555},{""key"":""5"",""time"":1741002349859},{""key"":""Shift"",""time"":1741002350290},{""key"":""@"",""time"":1741002350290},{""key"":""p"",""time"":1741002350682},{""key"":""r"",""time"":1741002351242},{""key"":""l"",""time"":1741002352538},{""key"":""o"",""time"":1741002352851},{""key"":""g"",""time"":1741002353467},{""key"":""."",""time"":1741002354041},{""key"":""o"",""time"":1741002355013},{""key"":""r"",""time"":1741002355487},{""key"":""g"",""time"":1741002355859},{""key"":""k"",""time"":1741002356206},{""key"":""Shift"",""time"":1741002356455},{""key"":""E"",""time"":1741002356456},{""key"":""1"",""time"":1741002356822},{""key"":""\/"",""time"":1741002357205},{""key"":""w"",""time"":1741002357400},{""key"":""5"",""time"":1741002358043},{""key"":""Shift"",""time"":1741002358415},{""key"":""J"",""time"":1741002358416},{""key"":""Shift"",""time"":1741002358705},{""key"":""N"",""time"":1741002358705}]","[{""x"":514,""y"":238,""time"":1741002360188}]","15292","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",""
"sess-ku9ibejp4","[{""x"":514,""y"":238,""time"":1741002387855}]","[{""key"":""r"",""time"":1741002368914},{""key"":""z"",""time"":1741002369812},{""key"":""a"",""time"":1741002370214},{""key"":""n"",""time"":1741002371907},{""key"":""n"",""time"":1741002372597},{""key"":""o"",""time"":1741002373345},{""key"":""l"",""time"":1741002373910},{""key"":""l"",""time"":1741002374186},{""key"":""i"",""time"":1741002374637},{""key"":""9"",""time"":1741002374968},{""key"":""e"",""time"":1741002375346},{""key"":""Shift"",""time"":1741002376944},{""key"":""@"",""time"":1741002376945},{""key"":""f"",""time"":1741002377591},{""key"":""t"",""time"":1741002378342},{""key"":""c"",""time"":1741002379195},{""key"":""."",""time"":1741002380262},{""key"":""g"",""time"":1741002381109},{""key"":""o"",""time"":1741002381867},{""key"":""v"",""time"":1741002382480},{""key"":""s"",""time"":1741002382907},{""key"":""Shift"",""time"":1741002383154},{""key"":""Y"",""time"":1741002383154},{""key"":""8"",""time"":1741002383855},{""key"":""Shift"",""time"":1741002384341},{""key"":""{"",""time"":1741002384342},{""key"":""8"",""time"":1741002384678},{""key"":""Shift"",""time"":1741002385195},{""key"":""B"",""time"":1741002385196},{""key"":""Shift"",""time"":1741002385868},{""key"":""U"",""time"":1741002385869},{""key"":""v"",""time"":1741002386355},{""key"":""n"",""time"":1741002386642},{""key"":""7"",""time"":1741002386980},{""key"":""e"",""time"":1741002387266},{""key"":""z"",""time"":1741002387586}]","[{""x"":514,""y"":238,""time"":1741002388858}]","20988","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","91.205.107.240"
"sess-sm0aly9ds","[{""x"":514,""y"":238,""time"":1741002389459}]","[{""key"":""l"",""time"":1741002373598},{""key"":""s"",""time"":1741002374080},{""key"":""t"",""time"":1741002374320},{""key"":""a"",""time"":1741002374677},{""key"":""n"",""time"":1741002374946},{""key"":""e"",""time"":1741002375227},{""key"":""l"",""time"":1741002375517},{""key"":""a"",""time"":1741002377081},{""key"":""n"",""time"":1741002377640},{""key"":""d"",""time"":1741002378332},{""key"":""j"",""time"":1741002379306},{""key"":""h"",""time"":1741002380289},{""key"":""Shift"",""time"":1741002381226},{""key"":""@"",""time"":1741002381240},{""key"":""m"",""time"":1741002382135},{""key"":""a"",""time"":1741002382660},{""key"":""i"",""time"":1741002383074},{""key"":""l"",""time"":1741002383954},{""key"":""."",""time"":1741002384510},{""key"":""r"",""time"":1741002385124},{""key"":""u"",""time"":1741002385987},{""key"":""r"",""time"":1741002386498},{""key"":""Shift"",""time"":1741002386777},{""key"":""I"",""time"":1741002386778},{""key"":""4"",""time"":1741002387034},{""key"":""Shift"",""time"":1741002387402},{""key"":"">"",""time"":1741002387402},{""key"":""Shift"",""time"":1741002387680},{""key"":""F"",""time"":1741002387681},{""key"":""Shift"",""time"":1741002387942},{""key"":"">"",""time"":1741002387944},{""key"":""m"",""time"":1741002388196},{""key"":""r"",""time"":1741002388420},{""key"":""e"",""time"":1741002388624},{""key"":""n"",""time"":1741002389329}]","[{""x"":514,""y"":238,""time"":1741002390482}]","17902","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","91.205.107.240"
"sess-9yix1j01j","[{""x"":514,""y"":238,""time"":1741002467082}]","[{""key"":""k"",""time"":1741002448214},{""key"":""m"",""time"":1741002449400},{""key"":""a"",""time"":1741002450047},{""key"":""t"",""time"":1741002450576},{""key"":""h"",""time"":1741002450951},{""key"":""a"",""time"":1741002451542},{""key"":""n"",""time"":1741002451996},{""key"":""q"",""time"":1741002452424},{""key"":""Shift"",""time"":1741002452912},{""key"":""@"",""time"":1741002452912},{""key"":""u"",""time"":1741002454577},{""key"":""m"",""time"":1741002455024},{""key"":""n"",""time"":1741002455924},{""key"":""."",""time"":1741002457207},{""key"":""e"",""time"":1741002458415},{""key"":""d"",""time"":1741002458920},{""key"":""u"",""time"":1741002459468},{""key"":""f"",""time"":1741002460161},{""key"":""Shift"",""time"":1741002460579},{""key"":""H"",""time"":1741002460581},{""key"":""8"",""time"":1741002461820},{""key"":""="",""time"":1741002464040},{""key"":""Shift"",""time"":1741002465744},{""key"":""#"",""time"":1741002465750},{""key"":""u"",""time"":1741002466124},{""key"":""u"",""time"":1741002466492}]","[{""x"":514,""y"":238,""time"":1741002468245}]","20741","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/27.0 Chrome/125.0.0.0 Mobile Safari/537.36","91.205.107.240"
"sess-m40zglt82","[{""x"":514,""y"":238,""time"":1741002488242}]","[{""key"":""b"",""time"":1741002466212},{""key"":""m"",""time"":1741002467927},{""key"":""u"",""time"":1741002469330},{""key"":""r"",""time"":1741002469828},{""key"":""t"",""time"":1741002470229},{""key"":""h"",""time"":1741002470638},{""key"":""w"",""time"":1741002471292},{""key"":""a"",""time"":1741002471646},{""key"":""i"",""time"":1741002472127},{""key"":""t"",""time"":1741002472501},{""key"":""e"",""time"":1741002473086},{""key"":""9"",""time"":1741002473402},{""key"":""6"",""time"":1741002473693},{""key"":""Shift"",""time"":1741002474321},{""key"":""@"",""time"":1741002474323},{""key"":""t"",""time"":1741002474786},{""key"":""i"",""time"":1741002475693},{""key"":""n"",""time"":1741002476256},{""key"":""y"",""time"":1741002476534},{""key"":""u"",""time"":1741002477328},{""key"":""r"",""time"":1741002479497},{""key"":""l"",""time"":1741002480220},{""key"":""."",""time"":1741002481377},{""key"":""c"",""time"":1741002481822},{""key"":""o"",""time"":1741002482428},{""key"":""m"",""time"":1741002483040},{""key"":""m"",""time"":1741002483661},{""key"":""Shift"",""time"":1741002484320},{""key"":""L"",""time"":1741002484321},{""key"":""7"",""time"":1741002484922},{""key"":""Shift"",""time"":1741002485292},{""key"":""+"",""time"":1741002485292},{""key"":""1"",""time"":1741002485958},{""key"":""4"",""time"":1741002486344},{""key"":""l"",""time"":1741002486604},{""key"":""3"",""time"":1741002487097},{""key"":""="",""time"":1741002487606},{""key"":""i"",""time"":1741002487937}]","[{""x"":514,""y"":238,""time"":1741002489389}]","24481","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","91.205.107.240"
"sess-sv26w8hrg","[{""x"":514,""y"":238,""time"":1741002523186}]","[{""key"":""a"",""time"":1741002500195},{""key"":""l"",""time"":1741002503379},{""key"":""e"",""time"":1741002503994},{""key"":""m"",""time"":1741002504395},{""key"":""e"",""time"":1741002504877},{""key"":""r"",""time"":1741002505409},{""key"":""i"",""time"":1741002506101},{""key"":""e"",""time"":1741002506561},{""key"":""a"",""time"":1741002507260},{""key"":""Shift"",""time"":1741002508162},{""key"":""@"",""time"":1741002508165},{""key"":""d"",""time"":1741002509096},{""key"":""e"",""time"":1741002509534},{""key"":""v"",""time"":1741002511167},{""key"":""i"",""time"":1741002512553},{""key"":""a"",""time"":1741002512993},{""key"":""n"",""time"":1741002513668},{""key"":""t"",""time"":1741002514033},{""key"":""a"",""time"":1741002514668},{""key"":""r"",""time"":1741002515089},{""key"":""t"",""time"":1741002515702},{""key"":""."",""time"":1741002516099},{""key"":""c"",""time"":1741002516652},{""key"":""o"",""time"":1741002517078},{""key"":""m"",""time"":1741002517592},{""key"":""a"",""time"":1741002518641},{""key"":""Shift"",""time"":1741002519046},{""key"":""W"",""time"":1741002519047},{""key"":""9"",""time"":1741002519521},{""key"":""Shift"",""time"":1741002519968},{""key"":""~"",""time"":1741002519969},{""key"":""i"",""time"":1741002520356},{""key"":""Shift"",""time"":1741002520659},{""key"":"">"",""time"":1741002520660},{""key"":""Shift"",""time"":1741002521595},{""key"":""G"",""time"":1741002521596},{""key"":""="",""time"":1741002522241},{""key"":""8"",""time"":1741002522626},{""key"":""q"",""time"":1741002522926}]","[{""x"":514,""y"":238,""time"":1741002524376}]","25505","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","91.205.107.240"
"sess-ax6mxhk92","[{""x"":514,""y"":238,""time"":1741002530129}]","[{""key"":""c"",""time"":1741002509636},{""key"":""z"",""time"":1741002512095},{""key"":""a"",""time"":1741002512914},{""key"":""m"",""time"":1741002513650},{""key"":""u"",""time"":1741002514118},{""key"":""d"",""time"":1741002514746},{""key"":""i"",""time"":1741002515242},{""key"":""o"",""time"":1741002515746},{""key"":""d"",""time"":1741002516064},{""key"":""3"",""time"":1741002516442},{""key"":""Shift"",""time"":1741002516884},{""key"":""@"",""time"":1741002516885},{""key"":""t"",""time"":1741002517391},{""key"":""r"",""time"":1741002518490},{""key"":""i"",""time"":1741002518922},{""key"":""p"",""time"":1741002519661},{""key"":""a"",""time"":1741002520078},{""key"":""d"",""time"":1741002520506},{""key"":""v"",""time"":1741002521933},{""key"":""i"",""time"":1741002522560},{""key"":""s"",""time"":1741002522977},{""key"":""o"",""time"":1741002523555},{""key"":""r"",""time"":1741002524557},{""key"":""."",""time"":1741002525148},{""key"":""c"",""time"":1741002525694},{""key"":""o"",""time"":1741002526206},{""key"":""m"",""time"":1741002526973},{""key"":""q"",""time"":1741002527524},{""key"":""Shift"",""time"":1741002527843},{""key"":""V"",""time"":1741002527844},{""key"":""8"",""time"":1741002528095},{""key"":""\\"",""time"":1741002528369},{""key"":""Shift"",""time"":1741002528929},{""key"":""%"",""time"":1741002528931},{""key"":""Shift"",""time"":1741002529657},{""key"":""$"",""time"":1741002529657},{""key"":""Shift"",""time"":1741002529942},{""key"":""("",""time"":1741002529943}]","[{""x"":514,""y"":238,""time"":1741002531245}]","22549","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","91.205.107.240"
"sess-9z5tizfn8","[{""x"":514,""y"":238,""time"":1741002587162}]","[{""key"":""j"",""time"":1741002567566},{""key"":""b"",""time"":1741002568106},{""key"":""a"",""time"":1741002568687},{""key"":""s"",""time"":1741002569022},{""key"":""t"",""time"":1741002569623},{""key"":""i"",""time"":1741002570485},{""key"":""a"",""time"":1741002570935},{""key"":""n"",""time"":1741002571468},{""key"":""l"",""time"":1741002571854},{""key"":""0"",""time"":1741002572508},{""key"":""Shift"",""time"":1741002572979},{""key"":""@"",""time"":1741002572982},{""key"":""u"",""time"":1741002573458},{""key"":""n"",""time"":1741002573909},{""key"":""b"",""time"":1741002574181},{""key"":""l"",""time"":1741002574947},{""key"":""o"",""time"":1741002575752},{""key"":""g"",""time"":1741002578300},{""key"":""."",""time"":1741002578692},{""key"":""f"",""time"":1741002579010},{""key"":""r"",""time"":1741002579665},{""key"":""w"",""time"":1741002580105},{""key"":""Shift"",""time"":1741002581228},{""key"":""O"",""time"":1741002581229},{""key"":""5"",""time"":1741002581642},{""key"":"","",""time"":1741002581998},{""key"":""p"",""time"":1741002583123},{""key"":""Shift"",""time"":1741002583796},{""key"":""M"",""time"":1741002583797},{""key"":""Shift"",""time"":1741002584154},{""key"":""S"",""time"":1741002584156},{""key"":""Shift"",""time"":1741002584595},{""key"":""<"",""time"":1741002584603},{""key"":""Shift"",""time"":1741002585046},{""key"":""N"",""time"":1741002585049},{""key"":""Shift"",""time"":1741002585875},{""key"":""P"",""time"":1741002585875},{""key"":""v"",""time"":1741002586316},{""key"":""`"",""time"":1741002586958}]","[{""x"":514,""y"":238,""time"":1741002587821}]","21274","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","91.205.107.240"
"sess-4dkwji8ne","[{""x"":514,""y"":238,""time"":1741002604723}]","[{""key"":""h"",""time"":1741002581859},{""key"":""m"",""time"":1741002583301},{""key"":""a"",""time"":1741002584082},{""key"":""i"",""time"":1741002584700},{""key"":""n"",""time"":1741002585129},{""key"":""d"",""time"":1741002586152},{""key"":""s"",""time"":1741002586908},{""key"":""c"",""time"":1741002587469},{""key"":""s"",""time"":1741002587832},{""key"":""Shift"",""time"":1741002588277},{""key"":""@"",""time"":1741002588278},{""key"":""b"",""time"":1741002588872},{""key"":""l"",""time"":1741002589515},{""key"":""i"",""time"":1741002590280},{""key"":""n"",""time"":1741002590673},{""key"":""k"",""time"":1741002591096},{""key"":""l"",""time"":1741002591760},{""key"":""i"",""time"":1741002592482},{""key"":""s"",""time"":1741002593387},{""key"":""t"",""time"":1741002594232},{""key"":""."",""time"":1741002594869},{""key"":""c"",""time"":1741002596259},{""key"":""o"",""time"":1741002597206},{""key"":""m"",""time"":1741002597785},{""key"":""m"",""time"":1741002599624},{""key"":""Shift"",""time"":1741002600105},{""key"":""I"",""time"":1741002600106},{""key"":""1"",""time"":1741002600805},{""key"":""Shift"",""time"":1741002601234},{""key"":""}"",""time"":1741002601235},{""key"":""Shift"",""time"":1741002601475},{""key"":""@"",""time"":1741002601479},{""key"":""Shift"",""time"":1741002601757},{""key"":""M"",""time"":1741002601758},{""key"":""Shift"",""time"":1741002602052},{""key"":""%"",""time"":1741002602053},{""key"":""Shift"",""time"":1741002602508},{""key"":""P"",""time"":1741002602512},{""key"":""Shift"",""time"":1741002602974},{""key"":""L"",""time"":1741002602979},{""key"":""Shift"",""time"":1741002603414},{""key"":""C"",""time"":1741002603424},{""key"":""Shift"",""time"":1741002604028},{""key"":""!"",""time"":1741002604030},{""key"":""="",""time"":1741002604486}]","[{""x"":514,""y"":238,""time"":1741002606107}]","25239","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","91.205.107.240"
"sess-zumygneq8","[{""x"":514,""y"":238,""time"":1741002657154}]","[{""key"":""d"",""time"":1741002636665},{""key"":""d"",""time"":1741002636960},{""key"":""o"",""time"":1741002638049},{""key"":""s"",""time"":1741002639890},{""key"":""w"",""time"":1741002641979},{""key"":""e"",""time"":1741002643714},{""key"":""l"",""time"":1741002644863},{""key"":""l"",""time"":1741002645618},{""key"":""k"",""time"":1741002646023},{""key"":""z"",""time"":1741002646556},{""key"":""Shift"",""time"":1741002646984},{""key"":""@"",""time"":1741002646985},{""key"":""g"",""time"":1741002647738},{""key"":""o"",""time"":1741002648133},{""key"":""o"",""time"":1741002648651},{""key"":""g"",""time"":1741002649268},{""key"":""l"",""time"":1741002649717},{""key"":""e"",""time"":1741002650095},{""key"":""."",""time"":1741002650695},{""key"":""r"",""time"":1741002651056},{""key"":""u"",""time"":1741002651881},{""key"":""t"",""time"":1741002652600},{""key"":""Shift"",""time"":1741002653068},{""key"":""B"",""time"":1741002653069},{""key"":""3"",""time"":1741002653547},{""key"":""Shift"",""time"":1741002654328},{""key"":""&"",""time"":1741002654330},{""key"":""Shift"",""time"":1741002654837},{""key"":""S"",""time"":1741002654837},{""key"":""Shift"",""time"":1741002655147},{""key"":""T"",""time"":1741002655150},{""key"":""Shift"",""time"":1741002655500},{""key"":""S"",""time"":1741002655503},{""key"":""Shift"",""time"":1741002656098},{""key"":""_"",""time"":1741002656102},{""key"":""Shift"",""time"":1741002656649},{""key"":""S"",""time"":1741002656652},{""key"":""Shift"",""time"":1741002656905},{""key"":""H"",""time"":1741002656906}]","[{""x"":514,""y"":238,""time"":1741002658280}]","22309","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","91.205.107.240"
"sess-jtrm3nss4","[{""x"":514,""y"":238,""time"":1741002708502}]","[{""key"":""f"",""time"":1741002690051},{""key"":""w"",""time"":1741002690365},{""key"":""a"",""time"":1741002690811},{""key"":""s"",""time"":1741002692019},{""key"":""o"",""time"":1741002692966},{""key"":""n"",""time"":1741002693515},{""key"":""q"",""time"":1741002694310},{""key"":""m"",""time"":1741002695500},{""key"":""Shift"",""time"":1741002696465},{""key"":""@"",""time"":1741002696465},{""key"":""n"",""time"":1741002697051},{""key"":""a"",""time"":1741002697378},{""key"":""t"",""time"":1741002698033},{""key"":""u"",""time"":1741002698951},{""key"":""r"",""time"":1741002699308},{""key"":""e"",""time"":1741002699587},{""key"":""."",""time"":1741002699975},{""key"":""c"",""time"":1741002701063},{""key"":""o"",""time"":1741002702086},{""key"":""m"",""time"":1741002703233},{""key"":""q"",""time"":1741002704788},{""key"":""Shift"",""time"":1741002705689},{""key"":""X"",""time"":1741002705695},{""key"":""7"",""time"":1741002706328},{""key"":""Shift"",""time"":1741002706645},{""key"":""}"",""time"":1741002706646},{""key"":""6"",""time"":1741002706816},{""key"":""Shift"",""time"":1741002707477},{""key"":""A"",""time"":1741002707478},{""key"":""Shift"",""time"":1741002708012},{""key"":""G"",""time"":1741002708014},{""key"":""4"",""time"":1741002708325}]","[{""x"":514,""y"":238,""time"":1741002709795}]","21032","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15","91.205.107.240"
"sess-t9np0nklw","[{""x"":514,""y"":238,""time"":1741002780927}]","[{""key"":""g"",""time"":1741002759739},{""key"":""d"",""time"":1741002760182},{""key"":""u"",""time"":1741002760809},{""key"":""n"",""time"":1741002761756},{""key"":""s"",""time"":1741002762362},{""key"":""t"",""time"":1741002762835},{""key"":""a"",""time"":1741002763725},{""key"":""n"",""time"":1741002764198},{""key"":""j"",""time"":1741002764512},{""key"":""2"",""time"":1741002764816},{""key"":""Shift"",""time"":1741002765479},{""key"":""@"",""time"":1741002765480},{""key"":""f"",""time"":1741002765882},{""key"":""a"",""time"":1741002766761},{""key"":""s"",""time"":1741002768020},{""key"":""t"",""time"":1741002768828},{""key"":""c"",""time"":1741002769327},{""key"":""o"",""time"":1741002770661},{""key"":""m"",""time"":1741002771096},{""key"":""p"",""time"":1741002771518},{""key"":""a"",""time"":1741002772011},{""key"":""n"",""time"":1741002773090},{""key"":""y"",""time"":1741002773656},{""key"":""."",""time"":1741002774634},{""key"":""c"",""time"":1741002775134},{""key"":""o"",""time"":1741002775518},{""key"":""m"",""time"":1741002776039},{""key"":""m"",""time"":1741002777164},{""key"":""Shift"",""time"":1741002777791},{""key"":""T"",""time"":1741002777791},{""key"":""7"",""time"":1741002778094},{""key"":""="",""time"":1741002778313},{""key"":""Shift"",""time"":1741002778606},{""key"":""A"",""time"":1741002778607},{""key"":""Shift"",""time"":1741002778973},{""key"":""Q"",""time"":1741002778974},{""key"":""f"",""time"":1741002779722},{""key"":""Shift"",""time"":1741002780227},{""key"":""D"",""time"":1741002780228},{""key"":""'"",""time"":1741002780625}]","[{""x"":514,""y"":238,""time"":1741002782133}]","23521","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","91.205.107.240"
"sess-xg38bsl3w","[{""x"":514,""y"":238,""time"":1741002883320}]","[{""key"":""p"",""time"":1741002871125},{""key"":""r"",""time"":1741002871548},{""key"":""a"",""time"":1741002872187},{""key"":""w"",""time"":1741002873231},{""key"":""d"",""time"":1741002873885},{""key"":""a"",""time"":1741002874367},{""key"":""l"",""time"":1741002874958},{""key"":""l"",""time"":1741002875778},{""key"":""9"",""time"":1741002876421},{""key"":""g"",""time"":1741002876705},{""key"":""Shift"",""time"":1741002877281},{""key"":""@"",""time"":1741002877284},{""key"":""p"",""time"":1741002877862},{""key"":""e"",""time"":1741002878450},{""key"":""n"",""time"":1741002878838},{""key"":""."",""time"":1741002879288},{""key"":""i"",""time"":1741002879731},{""key"":""o"",""time"":1741002880178},{""key"":""c"",""time"":1741002880688},{""key"":""Shift"",""time"":1741002881092},{""key"":""Y"",""time"":1741002881092},{""key"":""4"",""time"":1741002881503},{""key"":""Shift"",""time"":1741002881820},{""key"":""+"",""time"":1741002881821},{""key"":""Shift"",""time"":1741002882075},{""key"":""$"",""time"":1741002882075},{""key"":""Shift"",""time"":1741002882447},{""key"":""B"",""time"":1741002882447},{""key"":""Shift"",""time"":1741002882856},{""key"":""F"",""time"":1741002882856},{""key"":""i"",""time"":1741002883144}]","[{""x"":514,""y"":238,""time"":1741002884040}]","13613","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","91.205.107.240"













"sess-esguc58rt","[{""x"":514,""y"":238,""time"":1741004222614}]","[{""key"":""a"",""time"":1741004210300},{""key"":""c"",""time"":1741004212663},{""key"":""u"",""time"":1741004213592},{""key"":""m"",""time"":1741004214519},{""key"":""b"",""time"":1741004215129},{""key"":""e"",""time"":1741004215612},{""key"":""r"",""time"":1741004216096},{""key"":""4"",""time"":1741004216897},{""key"":""Shift"",""time"":1741004217187},{""key"":""@"",""time"":1741004217187},{""key"":""i"",""time"":1741004217577},{""key"":""2"",""time"":1741004218050},{""key"":""i"",""time"":1741004218473},{""key"":""."",""time"":1741004219069},{""key"":""j"",""time"":1741004219508},{""key"":""p"",""time"":1741004219892},{""key"":""r"",""time"":1741004220393},{""key"":""Shift"",""time"":1741004220723},{""key"":""B"",""time"":1741004220724},{""key"":""3"",""time"":1741004221137},{""key"":""="",""time"":1741004221514},{""key"":""Shift"",""time"":1741004221887},{""key"":""U"",""time"":1741004221889},{""key"":""Shift"",""time"":1741004222334},{""key"":""I"",""time"":1741004222334}]","[{""x"":514,""y"":238,""time"":1741004223326}]","14652","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","91.205.107.240"
"sess-f792kfyhb","[{""x"":514,""y"":238,""time"":1741004223691}]","[{""key"":""m"",""time"":1741004211745},{""key"":""s"",""time"":1741004213067},{""key"":""a"",""time"":1741004213802},{""key"":""g"",""time"":1741004214395},{""key"":""g"",""time"":1741004214980},{""key"":""s"",""time"":1741004215585},{""key"":""0"",""time"":1741004216042},{""key"":""Shift"",""time"":1741004216673},{""key"":""@"",""time"":1741004216673},{""key"":""h"",""time"":1741004217028},{""key"":""e"",""time"":1741004217469},{""key"":""x"",""time"":1741004217863},{""key"":""u"",""time"":1741004218263},{""key"":""n"",""time"":1741004218701},{""key"":""."",""time"":1741004219096},{""key"":""c"",""time"":1741004219516},{""key"":""o"",""time"":1741004219884},{""key"":""m"",""time"":1741004220332},{""key"":""q"",""time"":1741004220719},{""key"":""Shift"",""time"":1741004220991},{""key"":""J"",""time"":1741004220992},{""key"":""4"",""time"":1741004221356},{""key"":""."",""time"":1741004221687},{""key"":""w"",""time"":1741004222046},{""key"":""z"",""time"":1741004222543},{""key"":""l"",""time"":1741004222971},{""key"":""z"",""time"":1741004223234}]","[{""x"":514,""y"":238,""time"":1741004224791}]","18706","Mozilla/5.0 (iPhone; CPU iPhone OS 18_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0.1 Mobile/15E148 Safari/604.1","91.205.107.240"
"sess-5144fa31l","[{""x"":514,""y"":238,""time"":1741004226504}]","[{""key"":""p"",""time"":1741004212455},{""key"":""j"",""time"":1741004213488},{""key"":""o"",""time"":1741004214206},{""key"":""a"",""time"":1741004215006},{""key"":""n"",""time"":1741004215409},{""key"":""n"",""time"":1741004215814},{""key"":""i"",""time"":1741004216381},{""key"":""d"",""time"":1741004216844},{""key"":""i"",""time"":1741004217289},{""key"":""5"",""time"":1741004217703},{""key"":""Shift"",""time"":1741004218216},{""key"":""@"",""time"":1741004218216},{""key"":""i"",""time"":1741004218542},{""key"":""n"",""time"":1741004218918},{""key"":""t"",""time"":1741004219456},{""key"":""e"",""time"":1741004219756},{""key"":""l"",""time"":1741004220154},{""key"":""."",""time"":1741004220649},{""key"":""c"",""time"":1741004221075},{""key"":""o"",""time"":1741004221616},{""key"":""m"",""time"":1741004222100},{""key"":""g"",""time"":1741004222754},{""key"":""Shift"",""time"":1741004223034},{""key"":""X"",""time"":1741004223034},{""key"":""0"",""time"":1741004223312},{""key"":""Shift"",""time"":1741004224158},{""key"":""#"",""time"":1741004224160},{""key"":""Shift"",""time"":1741004224529},{""key"":""X"",""time"":1741004224529},{""key"":""Shift"",""time"":1741004225479},{""key"":""+"",""time"":1741004225479},{""key"":""Shift"",""time"":1741004225904},{""key"":""V"",""time"":1741004225905},{""key"":""Shift"",""time"":1741004226357},{""key"":""+"",""time"":1741004226357}]","[{""x"":514,""y"":238,""time"":1741004227530}]","16952","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","91.205.107.240"
